Type,Activity,status
Application,network command shell,Productive
Application,nicepage,Productive
Application,notepad,Productive
Application,notifications host process,Productive
Application,nvidia control panel,Productive
Application,nvidia notification,Productive
Application,nwjs,Unproductive
Application,office,Productive
Application,omapsvcbroker,Productive
Application,onedc_updater,Productive
Application,openconsole,Productive
Application,openjdk platform 11,Productive
Application,outlook,Productive
Application,paint,Productive
Application,paintstudio.view,Unproductive
Application,pchealthcheck,Productive
Application,pdfsam,Productive
Application,pdfsam basic installer,Productive
Application,pdfsam enhanced 6,Productive
Application,pdfsam enhanced 6 installer,Productive
Application,pdfsam enhanced 7,Productive
Application,pdfsam enhanced 7 installer,Productive
Application,photos,Productive
Application,photosapp,Productive
Application,pick an app,Productive
Application,pick an application,Productive
Application,pilotshubapp,Productive
Application,postgresql,Productive
Application,powertoys,Productive
Application,powertoys (preview) x64,Productive
Application,preview handler surrogate host,Productive
Application,print driver host for applications,Productive
Application,printer installer,Productive
Application,python,Productive
Application,python 3.10.11 (64-bit),Productive
Application,python 3.11.3 (64-bit),Productive
Application,python 3.12.10 (64-bit),Productive
Application,python 3.12.6 (64-bit),Productive
Application,python 3.12.8 (64-bit),Neutral
Application,python 3.13.4 (64-bit),Productive
Application,quattrocom,Productive
Application,quick assist,Productive
Application,radeon settings,Productive
Application,radeon software,Productive
Application,razer central,Unproductive
Application,razer installer,Unproductive
Application,razer synapse 3,Unproductive
Application,razer synapse service process,Unproductive
Application,razerinstaller,Unproductive
Application,realtek audio console,Productive
Application,reflect updater,Productive
Application,registry editor,Productive
Application,remote desktop connection,Productive
Application,resetuefivariable,Productive
Application,resource and performance monitor,Productive
Application,reusable ux interaction manager,Productive
Application,rufus,Productive
Application,runtime broker,Productive
Application,rustdesk,Productive
Application,samsung dex easysetup,Productive
Application,screenclippinghost,Productive
Application,screensketch,Productive
Application,search and cortana application,Productive
Application,search application,Productive
Application,searchhost,Productive
Application,secure boot uefi encoder,Productive
Application,settings,Productive
Application,setup factory runtime,Unproductive
Application,setup/uninstall,Productive
Application,setup_4,Productive
Application,shell infrastructure host,Productive
Application,shellhost,Productive
Application,skype,Productive
Application,smartscreensettings,Productive
Application,snipping tool,Productive
Application,snippingtool,Productive
Application,softonic international sa,Productive
Application,softònic international sà,Unproductive
Application,split_pdf_gui,Productive
Application,starthtm,Productive
Application,startmenuexperiencehost,Productive
Application,status monitor,Productive
Application,steam,Unproductive
Application,steam client webhelper,Unproductive
Application,store installer,Productive
Application,sure click,Productive
Application,system configuration utility,Productive
Application,system information,Productive
Application,system protection settings,Productive
Application,system remote settings,Productive
Application,task manager,Productive
Application,teamviewer,Productive
Application,teamviewer full,Neutral
Application,teamviewer installer,Productive
Application,tk 8.6 for windows,Productive
Application,to do,Productive
Application,todo,Productive
Application,tvupdateinfo,Productive
Application,uninst,Unproductive
Application,universal printer driver [installer (x64)],Productive
Application,update,Productive
Application,user account control panel host,Productive
Application,useraccountcontrolsettings,Productive
Application,utorrent web,Productive
Application,video.ui,Productive
Application,videopad,Productive
Application,visual patch runtime,Productive
Application,visual studio,Productive
Application,visual studio code,Productive
Application,vlc media player,Unproductive
Application,vlc-3.0.18-win64,Productive
Application,voice access,Productive
Application,volume mixer,Productive
Application,webexperiencehostapp,Productive
Application,whatsapp,Unproductive
Application,whatsapp.root,Neutral
Application,whatsnew.store,Unproductive
Application,widgets,Productive
Application,win-mx490-1_1-mcd,Productive
Application,windows 10 update assistant,Productive
Application,windows activation,Productive
Application,windows camera,Productive
Application,windows command processor,Productive
Application,windows defender application,Productive
Application,windows defender notification icon,Productive
Application,windows defender user interface,Productive
Application,windows error reporting,Productive
Application,windows explorer,Productive
Application,windows features,Productive
Application,windows features on demand ux,Productive
Application,windows host process (rundll32),Productive
Application,windows installer - unicode,Productive
Application,windows logon reminder,Productive
Application,windows manager,Productive
Application,windows media player,Productive
Application,windows powershell,Productive
Application,windows problem reporting,Productive
Application,windows security notification icon,Productive
Application,windows shell experience host,Productive
Application,windows start experience host,Productive
Application,windows store,Productive
Application,windows terminal,Productive
Application,windowsbackupclient,Productive
Application,windowsterminal,Unproductive
Application,winrar,Productive
Application,winstore.app,Neutral
Application,winzip,Productive
Application,winzip previewer,Productive
Application,winzip update notifier,Productive
Application,winzipstub,Productive
Application,wkhtmltox,Productive
Application,xreflect,Productive
Application,zerotier one,Productive
Application,zerotier_desktop_ui,Productive
Application,zoom,Productive
Application,zoom installer,Productive
Application,zoom meetings installer,Productive
Application,zoom opener,Productive
Application,µtorrent web,Productive
Application,µtorrent web®,Productive
Application,љӥ䕆堲,Unproductive
Application,ᰉұ䕆堲,Unproductive
Website,0.0.5.213,Productive
Website,10.0.0.101,Productive
Website,10.0.0.119,Productive
Website,10.0.0.136,Productive
Website,10.72.52.254,Productive
Website,101planners.com,Unproductive
Website,123rf.com,Unproductive
Website,127.0.0.1,Productive
Website,156.155.84.160,Productive
Website,169.254.5.54,Productive
Website,1775148712.rsc.cdn77.org,Unproductive
Website,1848095.fs1.hubspotusercontent-na1.net,Productive
Website,192.168.0.1,Productive
Website,192.168.0.101,Productive
Website,192.168.0.200,Productive
Website,192.168.1.1,Productive
Website,192.168.1.55,Productive
Website,192.168.15.1,Productive
Website,192.168.18.1,Productive
Website,192.168.3.1,Productive
Website,198.165.1.1,Productive
Website,1drv.ms,Productive
Website,1track.africa,Productive
Website,24holdings.co.za,Productive
Website,30seconds.ie,Unproductive
Website,3d.dpopayments.io,Unproductive
Website,3dsbrowser.capitecbank.co.za,Unproductive
Website,3gme619i4r.s3.us-south.objectstorage.softlayer.net,Productive
Website,4winkey.com,Productive
Website,50reefs.org,Unproductive
Website,5fm.co.za,Unproductive
Website,a.msn.com,Productive
Website,a.tapto.com,Unproductive
Website,a50cb63bf097a378ad2a10af5af8e464-za.tralti.com,Unproductive
Website,aa.co.za,Unproductive
Website,aans.org,Unproductive
Website,abcdpdf.com,Productive
Website,abemidas.co.za,Unproductive
Website,ablink.message.noom.com,Unproductive
Website,absa.co.za,Unproductive
Website,absa.login-za.mimecast.com,Unproductive
Website,absolutelylife.co.za,Productive
Website,academicguides.waldenu.edu,Unproductive
Website,academy.binance.com,Unproductive
Website,access-programmers.co.uk,Productive
Website,account.appen.com,Unproductive
Website,account.apple.com,Neutral
Website,account.asus.com,Productive
Website,account.live.com,Productive
Website,account.microsoft.com,Productive
Website,account.samsung.com,Unproductive
Website,account.teamviewer.com,Neutral
Website,accountingacademy.co.za,Unproductive
Website,accounts.binance.com,Unproductive
Website,accounts.google.co.za,Productive
Website,accounts.google.com,Productive
Website,accounts.microsoft.com,Unproductive
Website,accounts.snapchat.com,Unproductive
Website,accounts.uber.com,Unproductive
Website,accounts.zerotier.com,Productive
Website,accounts.zoho.com,Unproductive
Website,accuweather.com,Unproductive
Website,acrobat.adobe.com,Productive
Website,acs360.co.za,Unproductive
Website,acspay.co.za,Unproductive
Website,acssb.bankserv.co.za,Unproductive
Website,actionsport.spawtz.com,Unproductive
Website,actionsports.co.za,Unproductive
Website,ad.doubleclick.net,Unproductive
Website,addntworks.com,Unproductive
Website,addons.mozilla.org,Productive
Website,adobe.com,Productive
Website,adobeid-na1.services.adobe.com,Productive
Website,aeroklas.com,Unproductive
Website,af.1xmatch.com,Unproductive
Website,af.atomiyme.com,Unproductive
Website,af.eferrit.com,Unproductive
Website,af.wikipedia.org,Unproductive
Website,affies.com,Unproductive
Website,afis.co.za,Unproductive
Website,africa-trading-and-projects-ltd-pty.business.site,Productive
Website,africabizinfo.com,Productive
Website,africacomplaints.com,Unproductive
Website,africaengineering.co.za,Productive
Website,africanadvice.com,Productive
Website,africansunriseholdings.co.za,Unproductive
Website,africansunrisevolunteers.co.za,Unproductive
Website,africasunoil.com,Neutral
Website,afriforum.co.za,Productive
Website,afrihost.com,Productive
Website,afrimat.co.za,Productive
Website,afterschoolportal.co.za,Unproductive
Website,agrimag.co.za,Productive
Website,agrisell.co.za,Productive
Website,airbnb.co.za,Unproductive
Website,airpaz.com,Unproductive
Website,airports.co.za,Unproductive
Website,aka.ms,Unproductive
Website,akasiacountryclub.co.za,Unproductive
Website,albasmagraphic.com,Productive
Website,alcari.biz,Productive
Website,alibaba.com,Unproductive
Website,all.rugby,Unproductive
Website,allies.co.za,Productive
Website,allinfosearch.com,Productive
Website,alt-codes.net,Productive
Website,altokitchens.co.za,Productive
Website,amazon.com,Unproductive
Website,amazon.in,Unproductive
Website,amazon.sg,Unproductive
Website,amd.com,Unproductive
Website,ampath.co.za,Unproductive
Website,amps.co.za,Productive
Website,amrtowing.co.za,Productive
Website,amy.conyers@gmail.com,Productive
Website,anabolics-sa.co.za,Unproductive
Website,ananzi.co.za,Unproductive
Website,anbinvestments.co.za,Productive
Website,angloamericanplatinum.com,Productive
Website,annotate.appen.com,Unproductive
Website,anpsyche.co.za,Unproductive
Website,answers.com,Unproductive
Website,answers.microsoft.com,Productive
Website,antigravity.google,Neutral
Website,anydesk.com,Productive
Website,anyrecover.com,Productive
Website,ap-trk.w0jh.in,Unproductive
Website,apartheidmuseum.org,Unproductive
Website,api.sayellow.com,Productive
Website,api.whatsapp.com,Unproductive
Website,api13.ilovepdf.com,Productive
Website,api2.checkout.com,Unproductive
Website,api35.ilovepdf.com,Productive
Website,api41.ilovepdf.com,Productive
Website,apollo.io,Productive
Website,apowersoft.com,Productive
Website,app.capacities.io,Unproductive
Website,app.empmonitor.com,Productive
Website,app.flysafair.co.za,Unproductive
Website,app.healthadviceinstitute.com,Productive
Website,app.jilt.com,Unproductive
Website,app.jobvite.com,Unproductive
Website,app.myhours.com,Unproductive
Website,app.odidieatthat.com,Unproductive
Website,app.shein.com,Unproductive
Website,app.temu.com,Unproductive
Website,app.vivagym.co.za,Unproductive
Website,app.werxapp.com,Productive
Website,app.wordtune.com,Unproductive
Website,appgallery.huawei.com,Unproductive
Website,appleid.apple.com,Unproductive
Website,application.amps.co.za,Productive
Website,apps.disneyplus.com,Unproductive
Website,apps.hti-systems.com,Unproductive
Website,apps.microsoft.com,Productive
Website,apps.mypurecloud.ie,Unproductive
Website,apps4u.store,Unproductive
Website,aprassa.co.za,Productive
Website,apryse.com,Unproductive
Website,apyoripr9sm.odyrssey.nov.ru,Unproductive
Website,aqua-nyoni.co.za,Productive
Website,aquamat.co.za,Productive
Website,aramex.co.za,Productive
Website,aramex.com,Productive
Website,arc.agric.za,Productive
Website,archive.gazettes.africa,Productive
Website,armcoilafrika.co.za,Productive
Website,arrivealive.mobi,Unproductive
Website,arwyp.com,Productive
Website,askaichat.app,Productive
Website,asterio.co.za,Unproductive
Website,astralchicken.com,Neutral
Website,ataxia.org,Unproductive
Website,atdalliance.co.za,Productive
Website,ats2000.com,Productive
Website,atterburyvaluemart.co.za,Unproductive
Website,attorneys.co.za,Unproductive
Website,au.yahoo.com,Unproductive
Website,aurhuedin.ro,Unproductive
Website,auth.apryse.com,Productive
Website,auth.lusha.com,Unproductive
Website,auth.mtn.co.za,Unproductive
Website,auth.openai.com,Productive
Website,auth.services.adobe.com,Productive
Website,auth.uber.com,Unproductive
Website,auth.wetransfer.com,Unproductive
Website,authentication.cardinalcommerce.com,Unproductive
Website,automart.co.za,Unproductive
Website,automobile-catalog.com,Unproductive
Website,autorepairdirectory.co.za,Unproductive
Website,autotrader.co.za,Unproductive
Website,avalonfarmvenue.com,Unproductive
Website,avcom.co.za,Unproductive
Website,avg.com,Productive
Website,avis.co.za,Unproductive
Website,axxess.co.za,Productive
Website,b2bhint.com,Productive
Website,bakgatverblyf.com,Unproductive
Website,bark.com,Unproductive
Website,barnyardtheatre.co.za,Unproductive
Website,basemajorcon.co.za,Productive
Website,batterboys.co.za,Unproductive
Website,bdir.in,Productive
Website,beagledatabase.co.za,Unproductive
Website,beautiful.ai,Unproductive
Website,bee.co.za,Productive
Website,benoni.infoisinfo.co.za,Productive
Website,bereapharmacy.co.za,Unproductive
Website,berni.co.za,Unproductive
Website,bestamed.com,Unproductive
Website,bettersleepzone.co.za,Unproductive
Website,betterup.com,Unproductive
Website,bgind.co.za,Productive
Website,bhfglobal.com,Productive
Website,bhfportal.co.za,Productive
Website,bhphotovideo.com,Unproductive
Website,bidorbuy.co.za,Unproductive
Website,bigcattracks.com,Unproductive
Website,bigpdf.11zon.com,Productive
Website,bigsave.co.za,Productive
Website,binance.com,Unproductive
Website,bing.com,Unproductive
Website,birdmachines.co.za,Unproductive
Website,bit.ly,Unproductive
Website,bizportal.gov.za,Productive
Website,bizreview.co.za,Unproductive
Website,bjsm.bmj.com,Unproductive
Website,blogup.io,Unproductive
Website,bloomnu.com,Unproductive
Website,blulitemanager.com,Productive
Website,bmicalculator.mes.fm,Productive
Website,bmv.biz,Productive
Website,bobcares.com,Productive
Website,bobshop.co.za,Unproductive
Website,bodyandsoul.co.za,Unproductive
Website,boererate.com,Unproductive
Website,bokkieweek.co.za,Unproductive
Website,bokradio.co.za,Unproductive
Website,bolandlandbou.co.za,Unproductive
Website,boldsign.com,Unproductive
Website,bomaid.co.bw,Unproductive
Website,bonjour.uber.com,Unproductive
Website,book.avis.co.za,Unproductive
Website,bookdepository.com,Unproductive
Website,booking.com,Unproductive
Website,bookings.flycemair.co.za,Unproductive
Website,bossagriculture.com.au,Unproductive
Website,bosse-associates.co.za,Unproductive
Website,bosveldstereo.co.za,Unproductive
Website,botgauge.com,Productive
Website,bottles.bottlesapp.co.za,Unproductive
Website,boxer.co.za,Productive
Website,boyshigh.com,Unproductive
Website,bpe.co.za,Productive
Website,brabys.com,Unproductive
Website,brand.joburg.org.za,Productive
Website,briefly.co.za,Unproductive
Website,bsending.co.za,Unproductive
Website,bsisteel.co.za,Productive
Website,bsure.co.za,Unproductive
Website,bsureafrica.co.za,Unproductive
Website,bufaloex.com,Unproductive
Website,buffaloex.com,Unproductive
Website,bugasura.io,Productive
Website,buildandprice.kia.co.za,Unproductive
Website,builders.co.za,Unproductive
Website,buildit.co.za,Productive
Website,bullsrugby.co.za,Unproductive
Website,burgercompany.co.za,Unproductive
Website,busamed.co.za,Productive
Website,bushbreaks.co.za,Unproductive
Website,business.facebook.com,Unproductive
Website,business.google.com,Unproductive
Website,businesshandbook.net,Productive
Website,businesstech.co.za,Unproductive
Website,busticket.co.za,Unproductive
Website,c-sharpcorner.com,Unproductive
Website,c.mail.com,Unproductive
Website,c2c.binance.com,Unproductive
Website,calculator.net,Productive
Website,calcumed.co.za,Productive
Website,calendar-365.com,Unproductive
Website,callupcontact.com,Productive
Website,camerastuff.co.za,Unproductive
Website,campaign.metrofibre.co.za,Unproductive
Website,camscanner.com,Unproductive
Website,canon.co.za,Unproductive
Website,canva.com,Unproductive
Website,canvasandmore.co.za,Unproductive
Website,capetown.travel,Unproductive
Website,capitecbank.co.za,Unproductive
Website,capitecbank.imicampaign.io,Unproductive
Website,capstoneseeds.com,Productive
Website,captcha-desktop-ver-1-121.buzz,Unproductive
Website,caracalconstruction.co.za,Productive
Website,carbonheroes.co.za,Unproductive
Website,cardekho.com,Unproductive
Website,careerjunction.co.za,Unproductive
Website,careers.go2.io,Unproductive
Website,careers.mediclinic.co.za,Unproductive
Website,careers24.com,Unproductive
Website,careersportal.co.za,Unproductive
Website,carolinekpsychologist.co.za,Unproductive
Website,cars.brick7.co.za,Unproductive
Website,cars.co.za,Unproductive
Website,carsguide.com.au,Unproductive
Website,cartoq.com,Unproductive
Website,cartrack.co.za,Unproductive
Website,carwale.com,Unproductive
Website,cashconverters.co.za,Unproductive
Website,cbhrandburg.co.za,Unproductive
Website,cbl.co.za,Unproductive
Website,cbr.com,Unproductive
Website,cc.co,Unproductive
Website,ccdcouriers.co.za,Unproductive
Website,ccp.axxess.co.za,Productive
Website,cdc.gov,Unproductive
Website,cdn.images.letsenhance.io,Unproductive
Website,ceac.state.gov,Unproductive
Website,cellc.co.za,Unproductive
Website,ceosa.org.za,Unproductive
Website,certified.windowserrorhelp.com,Productive
Website,cfaomotors.co.za,Unproductive
Website,cfonline.labour,Productive
Website,cfonline.labour.gov.za,Productive
Website,cgate.pdfsam.org,Productive
Website,chamberlains.co.za,Unproductive
Website,change.org,Unproductive
Website,chat.openai.com,Productive
Website,chatgpt.com,Productive
Website,cheapflights.co.za,Unproductive
Website,checkout1.upclick.com,Unproductive
Website,chicagomanualofstyle.org,Unproductive
Website,childrenarebutterflies.org.uk,Unproductive
Website,chrome.google.com,Productive
Website,chromedriver.chromium.org,Productive
Website,chromedriver.storage.googleapis.com,Productive
Website,chromeenterprise.google,Productive
Website,chromewebstore.google.com,Productive
Website,ci3.googleusercontent.com,Productive
Website,cipc.co.za,Productive
Website,cipcregistration.co.za,Productive
Website,circ.co.za,Productive
Website,cisp.cachefly.net,Unproductive
Website,citilinerplus.co.za,Unproductive
Website,citionline.co.za,Unproductive
Website,citizen.co.za,Unproductive
Website,citycupboards.co.za,Unproductive
Website,citylinkcabs.co.za,Unproductive
Website,claimstatus.labour.gov.za,Productive
Website,clashofclans-layouts.com,Unproductive
Website,clearaccess.co.za,Unproductive
Website,clearancewfurniture.co.za,Unproductive
Website,click.e.surveymonkey.com,Unproductive
Website,click.email.clicks.co.za,Unproductive
Website,click.hq.wonga.co.za,Unproductive
Website,click.pstmrk.it,Unproductive
Website,click.uber.com,Unproductive
Website,clicks.co.za,Unproductive
Website,clicksgroup.co.za,Unproductive
Website,clicktripz.com,Unproductive
Website,clientzone.afrihost.com,Productive
Website,clipart-library.com,Unproductive
Website,cloud.email.clicks.co.za,Productive
Website,cloud.hq.wonga.co.za,Unproductive
Website,cloud.procureactiv.co.za,Unproductive
Website,cloudconvert.com,Productive
Website,cmbinary.gauteng.gov.za,Productive
Website,cms.gov,Productive
Website,cnaq.ac.mz,Unproductive
Website,code.visualstudio.com,Productive
Website,codegrepper.com,Productive
Website,codepen.io,Productive
Website,coid.co.za,Productive
Website,coidalettersa.co.za,Productive
Website,coidinstitute.co.za,Productive
Website,coidlink.co.za,Productive
Website,coidregistration.co.za,Productive
Website,coinmarketcap.com,Unproductive
Website,collivery.net,Productive
Website,columbussa.com,Neutral
Website,commerce.adobe.com,Productive
Website,comms.autotrader.co.za,Unproductive
Website,community.spiceworks.com,Productive
Website,community.teltonika-networks.com,Productive
Website,companies-southafrica.com,Productive
Website,companypartners.co.za,Productive
Website,compcare.randmutual.co.za,Productive
Website,compeasy.labour.gov.za,Productive
Website,compensationfundassistance.co.za,Productive
Website,complaintsboard.com,Unproductive
Website,completetech.co.za,Unproductive
Website,compress-pdf.com,Productive
Website,compress2go.com,Productive
Website,compsol.co.za,Productive
Website,computerhope.com,Productive
Website,connect.appen.com,Unproductive
Website,connect.dstv.com,Unproductive
Website,connect.howler.co.za,Unproductive
Website,connectentertainment.co.za,Unproductive
Website,connectivitycheck.gstatic.com,Neutral
Website,connectu.vodacom.co.za,Unproductive
Website,constellationrms.com,Unproductive
Website,consultingstudent.files.wordpress.com,Unproductive
Website,contract.uscourtarchive.com,Unproductive
Website,control-mb.v3lomail.com,Unproductive
Website,convert-pdf-excel.pdffiller.com,Productive
Website,convert.best,Productive
Website,coolermaster.com,Unproductive
Website,copilot.microsoft.com,Productive
Website,coricraft.co.za,Unproductive
Website,cormeddrs.co.za,Productive
Website,corsair.com,Unproductive
Website,coso.co.za,Productive
Website,coursehero.com,Unproductive
Website,cover.affinityhealth.co.za,Unproductive
Website,covidtesting.azureedge.net,Unproductive
Website,cpbothmasteel.co.za,Productive
Website,cpo.gov.tt,Productive
Website,creditmantri.com,Unproductive
Website,creditorwatch.com.au,Unproductive
Website,crescendo-consult.ro,Productive
Website,cricketstuff.co.za,Unproductive
Website,crucial.com,Productive
Website,csd.com,Productive
Website,csd.gov.za,Productive
Website,csinvestigate.co.za,Unproductive
Website,csssecurityservices.co.za,Productive
Website,cstone.co.za,Unproductive
Website,ctrack.com,Unproductive
Website,ctrackonline.co.za,Unproductive
Website,cullinangolfclub.com,Unproductive
Website,currency.me.uk,Unproductive
Website,curro.co.za,Unproductive
Website,customer-enquiries.wsb.edu.za,Neutral
Website,cutewallpaper.org,Unproductive
Website,cutout.pro,Unproductive
Website,cwao.org.za,Unproductive
Website,cybersided.com,Unproductive
Website,cylex.net.za,Unproductive
Website,d2saw6je89goi1.cloudfront.net,Productive
Website,dailymaverick.co.za,Unproductive
Website,daimlertruck.com,Productive
Website,dalymorgan.co.za,Productive
Website,dashboard-01.braze.eu,Productive
Website,dashboard-02.braze.com,Productive
Website,dawnwing.co.za,Unproductive
Website,dbeaver.io,Productive
Website,dbp.co.za,Productive
Website,dccsa.co.za,Productive
Website,dcs.gov.za,Productive
Website,dcssl.gov.za,Productive
Website,dctyres.co.za,Unproductive
Website,ddc-server.blulitemanager.com,Productive
Website,ddc-web.com,Productive
Website,ddc.co.za,Productive
Website,ddc755-my.sharepoint.com,Neutral
Website,ddccsa.co.za,Productive
Website,ddcdocs.co.za,Productive
Website,ddcdocs.com,Productive
Website,ddciod.co.za,Productive
Website,ddcsa.co.za,Productive
Website,ddcserver-pc.local,Productive
Website,debtorsassist.co.za,Unproductive
Website,decathlon.co.za,Unproductive
Website,deepai.org,Unproductive
Website,deepmind.google,Productive
Website,defencerevival.com,Unproductive
Website,defenceweb.co.za,Unproductive
Website,defikindogms.com,Unproductive
Website,defikingdoms.com,Unproductive
Website,dehnsinnovations.com,Unproductive
Website,delforno.co.za,Productive
Website,delicatedebtcollectors.co.za,Productive
Website,deliverytrack.net,Unproductive
Website,delta5.co.za,Productive
